Date,Open,High,Low,Close,Volume,Openint
2019-08-20,229.39,231.24,222.59,227.64,292988
2019-08-21,226.67,231.43,226.67,231.34,195925
2019-08-22,231.34,234.16,227.64,232.7,414214
2019-08-23,233.28,234.74,229.3,233.67,211637
2019-08-26,229.39,234.74,228.23,234.35,188358
2019-08-27,234.25,239.99,233.67,238.33,591549
2019-08-28,238.82,239.7,233.09,235.81,263588
2019-08-29,235.22,241.25,234.25,241.25,339176
2019-08-30,243,252.53,242.22,245.92,830936
2019-09-02,245.92,246.79,240.67,243,196847
2019-09-03,242.71,243.49,239.5,242.13,193340
2019-09-04,243.49,247.08,243.19,244.26,295970
2019-09-05,245.92,247.67,243.78,244.85,226559
2019-09-06,246.21,248.54,243.97,248.35,207789
2019-09-09,249.61,254.37,249.32,252.72,303650
2019-09-10,252.72,253.6,240.57,242.03,423767
2019-09-11,243,246.79,242.51,244.94,241652
2019-09-12,246.89,247.57,242.03,243.97,178832
2019-09-13,243.97,245.92,241.06,241.74,174085
2019-09-16,241.54,246.5,240.38,243.58,266083
2019-09-17,243.19,243.68,241.54,243,151893
2019-09-18,242.81,243.19,237.65,238.53,284636
2019-09-19,238.63,240.86,236.97,237.95,143736
2019-09-20,239.11,240.18,234.06,237.27,446228
2019-09-23,237.27,240.08,229.78,236.59,225046
2019-09-24,236.88,241.54,235.52,241.54,206402
2019-09-25,242.03,242.03,234.35,238.04,145299
2019-09-26,238.14,241.25,238.14,241.06,90338
2019-09-27,240.38,240.96,237.56,238.24,67723
2019-09-30,238.72,238.72,235.22,236.59,128341
2019-10-01,237.27,238.14,231.24,234.06,349540
2019-10-02,233.38,233.47,227.45,227.74,223041
2019-10-03,226.48,233.96,226.48,232.31,150241
2019-10-04,232.79,237.17,229.98,232.02,161323
2019-10-07,233.09,234.16,229.39,229.39,134264
2019-10-08,231.14,231.24,224.53,226.67,217182
2019-10-09,228.42,231.92,226.77,231.53,114856
2019-10-10,232.31,232.79,223.56,224.05,243153
2019-10-11,226.38,230.95,225.5,230.36,171209
2019-10-14,231.53,236.2,227.45,236.2,140922
2019-10-15,237.17,241.35,236.29,239.89,155425
2019-10-16,239.99,239.99,234.06,234.25,138680
2019-10-17,233.86,235.52,228.13,228.13,238259
2019-10-18,228.42,231.73,226.18,228.42,107623
2019-10-21,230.85,231.92,225.5,226.48,102333
2019-10-22,226.48,230.36,224.63,228.03,180034
2019-10-23,228.23,229.88,226.77,228.81,100980
2019-10-24,230.36,236.78,229,235.13,272448
2019-10-25,235.13,237.65,233.77,235.61,139043
2019-10-28,235.71,238.04,235.61,238.04,69188
2019-10-29,238.14,241.35,237.75,239.11,244180
2019-10-30,238.24,247.18,238.24,247.18,333283
2019-10-31,247.18,249.8,243.29,245.04,202988
2019-11-04,249.61,251.46,246.79,251.07,269884
2019-11-05,251.26,252.53,246.89,248.05,220061
2019-11-06,248.83,252.23,246.11,252.23,180286
2019-11-07,252.53,260.4,252.23,260.01,280330
2019-11-08,258.55,258.55,253.5,253.5,245720
2019-11-12,255.34,256.61,249.32,252.72,314092
2019-11-13,252.72,259.33,252.72,257.87,273988
2019-11-14,258.75,258.94,251.36,253.69,261977
2019-11-15,254.08,257.48,253.3,255.15,183698
2019-11-18,257.48,258.26,255.83,258.26,124721
2019-11-19,258.55,260.01,256.12,258.07,135349
2019-11-20,257.77,259.52,256.32,259.52,184504
2019-11-21,259.52,259.91,252.72,256.03,201010
2019-11-22,258.46,261.37,254.37,258.55,215461
2019-11-25,259.52,260.4,256.22,258.55,113342
2019-11-26,259.33,260.5,256.41,259.04,422797
2019-11-27,260.01,260.89,257.68,260.89,135793
2019-11-28,260.5,261.66,259.33,261.66,61905
2019-11-29,261.66,261.66,253.69,255.15,252190
2019-12-02,256.61,257.48,246.69,250.29,353709
2019-12-03,250.78,254.57,249.71,249.8,216230
2019-12-04,252.14,254.76,250.78,253.01,209084
2019-12-05,254.18,255.34,252.72,254.66,164338
2019-12-06,254.18,256.9,250.87,253.98,139099
2019-12-09,255.05,256.51,250.29,256.51,95954
2019-12-10,256.61,256.61,249.8,249.9,141724
2019-12-11,249.8,252.14,245.92,245.92,196332
2019-12-12,248.25,251.55,245.33,250.78,223379
2019-12-13,251.46,253.4,245.92,247.37,191223
2019-12-16,247.86,250.58,245.43,249.22,134281
2019-12-17,250.48,256.61,246.69,255.25,233663
2019-12-18,257.19,261.18,253.5,260.59,279236
2019-12-19,260.98,264.38,258.75,261.18,331764
2019-12-20,262.44,263.51,260.3,262.54,319683
2019-12-23,264.38,272.16,262.63,272.16,291720
2019-12-27,273.13,277.02,269.44,269.92,210010
2019-12-30,269.44,274.78,269.34,271.67,164631
2020-01-02,274.1,278.77,273.13,278.77,172311
2020-01-03,278.96,281.69,273.23,277.99,251004
2020-01-07,279.06,280.33,274.98,275.85,218998
2020-01-08,275.56,275.85,269.54,273.23,230932
2020-01-09,276.05,280.52,275.08,280.52,200512
2020-01-10,281.39,284.5,276.53,277.02,272232
2020-01-13,279.74,282.46,276.24,282.46,215140
2020-01-14,282.37,283.63,278.19,280.42,277487
2020-01-15,281.3,281.49,274.78,275.27,270283
2020-01-16,274.59,277.99,271.38,274.4,255463
2020-01-17,246.69,260.5,236.2,259.04,2874876
2020-01-20,261.18,274.69,259.62,273.62,785148
2020-01-21,273.81,277.7,265.94,270.99,454793
2020-01-22,274.01,276.05,266.72,267.88,511438
2020-01-23,266.33,270.7,265.16,266.33,468173
2020-01-24,265.36,269.73,263.61,268.27,338630
2020-01-27,269.34,271.48,260.79,263.41,270283
2020-01-28,263.9,268.56,263.9,268.56,252708
2020-01-29,269.24,270.12,266.52,269.54,410989
2020-01-30,269.24,270.61,266.33,270.12,345147
2020-01-31,270.22,273.72,266.81,273.72,571259
2020-02-03,272.74,285.28,271.67,285.28,607141
2020-02-04,285.28,296.46,282.17,296.46,684924
2020-02-05,294.52,311.62,293.84,299.38,810517
2020-02-06,300.83,305.69,297.14,304.92,340988
2020-02-07,304.53,307.93,298.79,300.15,241092
2020-02-10,302.2,304.63,301.32,302,125779
2020-02-11,304.24,308.12,301.81,301.81,223007
2020-02-12,302.29,306.96,299.77,304.43,241070
2020-02-13,304.33,309.78,303.46,309.78,260542
2020-02-14,310.36,317.65,308.61,316.87,408619
2020-02-17,318.43,326.59,314.54,316.87,176135
2020-02-18,316.29,321.54,313.96,319.79,117747
2020-02-19,320.76,322.61,316.58,321.54,314910
2020-02-20,321.34,322.61,317.46,319.3,202936
2020-02-21,318.82,324.65,317.46,321.73,208688
2020-02-24,318.43,320.76,310.07,311.23,411556
2020-02-25,307.35,312.69,296.75,298.7,632947
2020-02-26,293.16,307.74,288.68,299.18,543005
2020-02-27,299.38,302.29,282.56,284.31,471293
2020-02-28,268.27,277.99,254.28,270.7,1138499
2020-03-02,279.84,289.66,264.38,276.44,696714
2020-03-03,286.74,298.31,282.07,297.24,767000
2020-03-04,291.89,295.88,284.31,287.32,424338
2020-03-05,294.52,296.95,285.96,289.27,312292
2020-03-06,286.35,286.64,275.08,284.99,374411
2020-03-09,258.55,276.05,252.23,262.44,726540
2020-03-10,267.3,272.16,260.5,262.73,467457
2020-03-11,263.41,264.09,235.22,243.97,820183
2020-03-12,221.62,228.42,199.45,210.05,1371646
2020-03-13,223.56,245.92,217.53,237.07,1272044
2020-03-16,229.3,264.38,215.78,244.94,1010470
2020-03-17,254.66,265.16,248.05,261.08,885818
2020-03-18,261.95,273.33,248.15,251.07,735711
2020-03-19,251.07,265.84,249.32,265.84,526699
2020-03-20,273.13,275.37,249.22,259.04,961583
2020-03-23,249.9,264.38,243,257.77,451661
2020-03-24,269.34,272.74,260.79,268.86,446253
2020-03-25,276.05,279.64,264.38,269.83,393949
2020-03-26,268.18,273.91,265.84,273.23,303312
2020-03-27,274.59,275.85,266.91,271.19,292216
2020-03-30,272.16,273.04,265.55,273.04,287058
2020-03-31,275.08,281.78,273.33,281.01,365326
2020-04-01,275.56,279.84,271.19,274.2,276235
2020-04-02,274.2,279.74,268.76,279.74,297772
2020-04-03,280.91,289.46,277.12,288.68,426019
2020-04-06,296.46,309.78,295.78,309.29,410508
2020-04-07,319.79,322.32,294.22,294.22,583088
2020-04-08,286.74,303.07,284.8,300.25,312527
2020-04-09,321.73,324.55,310.75,319.79,708274
2020-04-14,321.73,333.2,315.51,332.42,426055
2020-04-15,334.08,335.24,328.83,332.62,588205
2020-04-16,333.2,334.95,323.38,324.84,428485
2020-04-17,328.83,334.56,327.56,329.99,239772
2020-04-20,329.51,336.31,325.62,335.53,230509
2020-04-21,333.01,334.56,326.59,326.59,192819
2020-04-22,326.59,337.28,324.65,337.28,267145
2020-04-23,333.4,344.77,332.42,344.77,312563
2020-04-24,341.76,362.95,334.37,353.23,458949
2020-04-27,357.21,363.53,355.85,357.7,337445
2020-04-28,357.99,361.97,348.27,349.05,338286
2020-04-29,349.05,354.88,343.51,351.09,263918
2020-04-30,352.54,357.21,341.56,347.59,335435
2020-05-04,341.17,354.78,338.84,347.88,253039
2020-05-05,350.21,350.89,341.37,347.49,211464
2020-05-06,351.38,353.42,346.32,349.92,445305
2020-05-07,349.92,353.03,344.19,345.64,203032
2020-05-08,349.14,349.63,342.63,344.96,197648
2020-05-11,347.98,353.42,344.19,352.84,244145
2020-05-12,350.7,365.38,350.41,362.36,434201
2020-05-13,360.61,368.97,360.03,368.87,283860
2020-05-14,366.54,368,354,359.64,351165
2020-05-15,359.74,364.11,356.04,360.71,247252
2020-05-18,364.89,374.41,360.61,374.41,251949
2020-05-19,377.23,378.11,367.12,369.07,254762
2020-05-20,371.11,386.27,369.55,383.94,335669
2020-05-21,383.75,388.99,380.44,381.61,332314
2020-05-22,379.08,385.79,377.91,382.39,231293
2020-05-25,384.33,391.81,384.33,386.37,118145
2020-05-26,388.8,406,386.86,401.44,444245
2020-05-27,401.44,401.92,370.33,370.82,729050
2020-05-28,378.21,388.51,374.51,387.83,386421
2020-05-29,399.49,401.34,382.09,392.49,868866
2020-06-01,393.66,396.28,383.65,385.79,217502
2020-06-02,384.91,386.27,374.71,377.33,497421
2020-06-03,379.08,386.86,375.19,377.23,281523
2020-06-04,375.78,383.26,375.19,381.61,299040
2020-06-05,383.45,384.91,377.62,379.66,393040
2020-06-08,375.29,377.62,360.42,360.42,478242
2020-06-09,361.58,375.1,342.34,375.1,400361
2020-06-10,377.62,382.19,370.33,382.19,287855
2020-06-12,367.51,377.82,361.49,368.68,342579
2020-06-15,364.5,371.11,362.56,362.65,308416
2020-06-16,367.22,374.71,364.89,368.68,157424
2020-06-17,373.05,380.44,366.93,376.55,279820
2020-06-18,376.55,385.4,375.39,376.46,190693
2020-06-19,362.95,382.87,362.85,381.7,886351
2020-06-22,379.08,397.55,377.14,395.7,471357
2020-06-23,395.9,400.46,388.99,392.69,247075
2020-06-24,398.52,401.34,393.66,396.19,197560
2020-06-25,396.58,401.05,393.66,401.05,232650
2020-06-26,403.38,404.84,383.94,384.23,549922
2020-06-29,382.97,391.62,379.08,390.36,301572
2020-06-30,388.8,393.85,382.77,383.84,301865
2020-07-01,384.43,392.79,379.08,391.91,232251
2020-07-02,393.56,397.16,389.68,393.56,219959
2020-07-03,395.6,398.33,392.49,394.63,111385
2020-07-06,398.33,399.01,392.59,393.66,166442
2020-07-07,393.66,395.99,389.19,393.08,193829
2020-07-08,393.08,393.76,385.79,387.93,187422
2020-07-09,388.02,389.68,375.1,375.1,451749
2020-07-10,370.62,375.19,368.39,369.36,402025
2020-07-13,372.28,374.61,358.38,359.15,467225
2020-07-14,356.63,357.6,341.27,343.99,642803
2020-07-15,347.39,368.58,347.39,354.78,580491
2020-07-16,355.75,360.13,351.48,357.99,223094
2020-07-17,359.06,361.2,355.95,360.61,225778
2020-07-20,361.58,382.29,361.49,382.09,320436
2020-07-21,385.88,386.86,369.36,370.33,421009
2020-07-22,370.62,375.19,364.5,372.28,309505
2020-07-23,374.32,378.79,371.4,376.65,337926
2020-07-24,371.4,377.91,368.58,377.14,442156
2020-07-27,377.14,389.97,372.37,388.02,517493
2020-07-28,386.47,386.86,379.27,384.13,295605
2020-07-29,382.48,392.3,380.25,389.77,590044
2020-07-30,394.63,399.3,386.76,387.34,647582
2020-07-31,388.41,393.47,386.95,390.74,244327
2020-08-03,388.8,407.07,388.22,405.32,700668
2020-08-04,407.27,411.16,402.6,405.81,730545
2020-08-05,405.13,407.75,396.97,398.52,352209
2020-08-06,399.98,405.91,396.19,400.95,242746
2020-08-07,400.46,419.52,398.71,415.04,349477
2020-08-10,415.04,422.82,412.32,413.49,279277
2020-08-11,415.24,417.57,400.66,404.94,230808
2020-08-12,404.94,408.63,398.52,406.3,236429
2020-08-13,406.3,408.14,399.2,399.2,317716
2020-08-14,398.33,404.26,395.6,399.2,174307
2020-08-17,399.2,403.38,395.99,396.58,330890
2020-08-18,396.58,398.13,390.16,394.92,252092
2020-08-19,394.63,403.38,392.69,403.38,195380
2020-08-20,402.41,402.41,393.27,397.16,143007
2020-08-21,401.92,403.77,397.55,397.74,184029
2020-08-24,402.6,407.37,400.27,402.99,192414
2020-08-25,402.41,404.35,395.6,396.58,259580
2020-08-26,398.03,425.44,396.38,424.76,259014
2020-08-27,422.82,449.06,420.97,447.9,653695
2020-08-28,442.55,445.47,431.37,433.51,363064
2020-08-31,433.51,437.3,422.82,426.22,345310
2020-09-01,426.22,435.26,424.18,428.36,288047
2020-09-02,426.81,438.37,425.83,427.58,172184
2020-09-03,430.99,434.29,417.77,418.54,311152
2020-09-04,408.05,423.7,400.08,416.02,837267
2020-09-07,418.06,426.81,413.78,424.38,156867
2020-09-08,427.68,427.97,416.21,421.27,399347
2020-09-09,420.88,422.14,414.66,419.9,431711
2020-09-10,419.22,421.17,415.82,416.99,474267
2020-09-11,417.96,420.88,415.14,418.15,435823
2020-09-14,420.88,422.33,405.62,405.62,627333
2020-09-15,405.52,405.52,389.29,391.72,462609
2020-09-16,394.24,401.34,390.26,393.95,353611
2020-09-17,390.74,394.83,385.69,392.69,337940
2020-09-18,393.66,399.78,390.84,390.84,707481
2020-09-21,390.74,397.74,374.51,374.51,433279
2020-09-22,380.34,396.48,379.27,389.68,574228
2020-09-23,389.68,397.94,389.68,395.6,330839
2020-09-24,392.69,397.94,387.15,391.33,549577
2020-09-25,393.27,398.52,388.9,398.52,288999
2020-09-28,402.41,417.57,401.73,417.57,324594
2020-09-29,417.86,422.53,412.61,419.32,320709
2020-09-30,413.1,418.35,406.69,406.69,441041
2020-10-01,405.23,405.23,366.44,371.89,1204385
2020-10-02,379.18,389.29,373.35,386.08,779956
2020-10-05,391.72,399.01,384.04,387.54,399721
2020-10-06,388.8,389.58,362.56,364.31,816597
2020-10-07,364.79,369.17,355.46,366.54,544704
2020-10-08,370.53,378.01,369.26,378.01,373604
2020-10-09,378.98,378.98,363.04,367.61,378034
2020-10-12,367.42,371.98,360.61,360.61,443210
2020-10-13,360.61,373.44,356.72,372.28,291217
2020-10-14,372.28,386.56,369.46,378.11,436664
2020-10-15,375.58,376.65,362.85,364.5,320427
2020-10-16,367.42,379.08,367.42,368,645907
2020-10-19,370.92,373.25,361.58,361.58,319308
2020-10-20,361.58,367.42,352.06,357.6,499640
2020-10-21,356.92,359.06,344.77,355.56,706021
2020-10-22,349.92,365.96,347.98,356.34,342807
2020-10-23,357.11,359.74,342.82,343.6,804535
2020-10-26,344.57,355.36,344.09,349.92,385704
2020-10-27,353.03,369.36,352.45,353.91,705996
2020-10-28,339.23,343.99,311.04,321.73,1613894
2020-10-29,326.59,346.52,324.65,344.09,786422
2020-10-30,341.85,342.14,323.97,326.01,598889
2020-11-02,333.98,339.03,331.84,333.1,477026
2020-11-03,337.77,356.24,333.4,354.78,602005
2020-11-04,354.78,376.07,349.73,370.53,776742
2020-11-05,377.04,385.11,359.64,360.71,786035
2020-11-06,362.56,378.11,361.1,372.37,388962
2020-11-09,378.11,389.87,358.77,361,1001162
2020-11-10,364.5,368.1,343.6,355.46,832041
2020-11-12,360.61,367.81,356.92,361.97,456723
2020-11-13,362.07,362.07,352.93,353.23,294688
2020-11-16,359.64,361.49,350.31,350.31,317032
2020-11-17,349.92,360.61,349.14,359.25,302241
2020-11-18,360.61,368.19,359.64,364.01,318248
2020-11-19,363.53,363.53,355.27,357.7,348228
2020-11-20,357.79,365.57,357.7,361.78,304060
2020-11-23,366.93,378.11,361.58,362.17,335254
2020-11-24,364.5,366.44,355.27,360.71,286371
2020-11-25,361.78,363.04,352.93,353.81,356756
2020-11-26,358.67,366.93,347.98,348.85,510665
2020-11-27,348.95,353.81,342.73,352.54,393813
2020-11-30,355.75,380.25,355.75,378.59,1085259
2020-12-01,381.41,406.49,381.41,394.63,965505
2020-12-02,399.69,414.07,393.37,413.1,582107
2020-12-03,414.07,416.02,406.3,409.21,496345
2020-12-04,410.96,431.08,410.67,430.6,485098
2020-12-07,434,451.2,390.65,413.2,1468759
2020-12-08,388.8,398.91,374.22,383.94,1925086
2020-12-09,388.51,400.56,372.47,384.72,1454171
2020-12-10,380.54,389.87,348.27,351.86,2105235
2020-12-11,348.75,348.75,299.67,311.53,4080726
2020-12-14,257.58,289.66,231.82,287.81,5519428
2020-12-15,295.29,307.93,285.77,291.6,2732225
2020-12-16,290.92,295.49,281.88,291.6,1152674
2020-12-17,296.46,305.11,296.46,300.54,1104318
2020-12-18,252.72,264.97,235.71,263.8,5594508
2020-12-21,252.72,257.87,241.06,248.83,2789235
2020-12-22,255.25,268.18,254.66,260.2,1537522
2020-12-23,267.3,267.88,244.94,261.47,1490437
2020-12-28,257.58,266.33,249.9,266.33,1062237
2020-12-29,271.67,277.21,266.72,272.65,710269
2020-12-30,272.65,272.65,262.83,267.01,668864
2021-01-04,268.76,271.19,260.59,268.66,714611
2021-01-05,267.88,267.88,256.22,258.26,933280
2021-01-07,259.52,259.62,241.06,241.06,1567206
2021-01-08,243.19,246.31,227.64,233.18,1565113
2021-01-11,233.28,249.8,233.28,239.11,818870
2021-01-12,239.11,245.82,236.2,241.54,675252
2021-01-13,241.54,246.4,240.18,242.9,673688
2021-01-14,246.31,269.34,244.26,257.58,1322166
2021-01-15,257.58,259.72,244.07,249.03,782524
2021-01-18,249.8,250.97,242.32,246.4,494066
2021-01-19,248.15,249.8,236,241.25,774117
2021-01-20,240.08,248.54,232.31,245.62,762904
2021-01-21,247.86,253.21,244.56,246.11,927462
2021-01-22,244.94,249.8,242.9,243.1,534902
2021-01-25,244.94,268.86,243.29,267.98,1653398
2021-01-26,265.45,291.6,265.45,291.6,2757026
2021-01-27,299.38,335.34,299.38,306.96,6038378
2021-01-28,302.49,365.96,290.73,354.78,7055072
2021-01-29,344.09,347.98,289.36,296.65,3032067
2021-02-01,296.95,307.15,283.14,297.24,1037712
2021-02-02,296.95,297.34,274.49,275.37,1418921
2021-02-03,276.05,287.32,275.47,279.94,709914
2021-02-04,280.03,290.43,280.03,282.85,414957
2021-02-05,284.99,289.56,280.13,285.19,446878
2021-02-08,288.68,289.46,278.28,278.28,498570
2021-02-09,278.96,280.13,260.89,262.44,1158239
2021-02-10,261.37,267.79,257,261.95,674124
2021-02-11,260.98,263.8,260.5,262.93,360951
2021-02-12,261.57,262.15,253.01,255.64,377531
2021-02-15,252.72,263.02,251.07,262.44,278728
2021-02-16,263.41,265.55,259.23,262.54,336148
2021-02-17,264.48,264.87,260.59,263.7,302729
2021-02-18,263.7,275.56,261.66,267.3,513320
2021-02-19,267.3,271.09,257.29,257.97,441491
2021-02-22,258.94,260.69,250.78,250.87,480824
2021-02-23,251.75,253.79,243.1,250.48,572209
2021-02-24,250.97,254.96,248.83,250.97,350882
2021-02-25,247.86,248.83,242.13,244.56,789772
2021-02-26,242.61,242.9,227.64,229.98,1520863
2021-03-01,230.75,234.25,218.89,233.57,1120473
2021-03-02,234.16,239.02,229.39,234.54,693560
2021-03-03,235.03,238.43,220.64,221.91,860742
2021-03-04,221.91,230.85,219.67,228.42,547213
2021-03-05,226.96,231.14,222.39,225.5,471655
2021-03-08,228.32,230.85,225.5,225.5,419292
2021-03-09,225.02,227.16,216.76,216.76,1050229
2021-03-10,216.76,220.35,204.31,204.31,1300397
2021-03-11,204.61,217.34,200.82,214.81,1234333
2021-03-12,216.76,228.52,214.13,220.16,871173
2021-03-15,224.53,228.03,219.19,223.46,538965
2021-03-16,226.48,229.49,220.16,223.07,430694
2021-03-17,223.56,225.5,216.85,224.53,551053
2021-03-18,224.53,225.21,214.52,214.52,652643
2021-03-19,214.52,220.64,211.8,216.95,988742
2021-03-22,214.81,214.81,210.73,210.92,551878
2021-03-23,211.9,214.81,205.48,214.52,606212
2021-03-24,213.26,216.17,209.08,211.02,494593
2021-03-25,213.74,215.69,202.27,202.27,761791
2021-03-26,204.12,210.83,203.63,206.06,449703
2021-03-29,211.9,236.68,209.95,232.99,2145094
2021-03-30,243,244.56,210.73,211.8,1700597
2021-03-31,194.21,198,176.42,185.17,3630556
2021-04-01,185.46,192.24,179.88,189.13,1086043
2021-04-06,193.41,195.37,188.59,191.56,756141
2021-04-07,192.67,193.27,185.65,186.39,537442
2021-04-08,186.41,186.41,177,177.88,1210163
2021-04-09,178.38,186.62,176.52,179.22,1091980
2021-04-12,180.5,182.83,178.25,181.28,402557
2021-04-13,181.96,185.17,180.77,181.28,372278
2021-04-14,183.22,184.97,179.04,180.56,563217
2021-04-15,180.79,183.51,179.84,182.17,334395
2021-04-16,184.68,187.11,170.1,171.81,1752522
2021-04-19,173.93,179.92,172.14,172.53,704845
2021-04-20,173.5,176.13,167.4,168.16,587783
2021-04-21,168.16,174.92,162.62,167.77,756434
2021-04-22,170.78,171.75,167.48,168.64,310965
2021-04-23,172.02,173.99,162.81,166.35,729035
2021-04-26,168.62,169.03,160.48,164.25,709625
2021-04-27,161.35,168.49,161.35,163.59,632202
2021-04-28,165.24,169.81,163.88,167.67,685466
2021-04-29,170.1,172.04,165.82,170.33,539628
2021-04-30,170.84,174.71,169.13,169.24,493973
2021-05-04,170.31,170.88,163,164.19,608849
2021-05-05,163.3,163.7,151.92,156.98,794426
2021-05-06,156.01,156.76,150.29,152.14,796049
2021-05-07,152.6,156.94,151.77,156.94,462867
2021-05-10,158.44,160.77,152.22,152.27,481908
2021-05-11,152.57,152.68,146.85,149.94,793509
2021-05-12,150.91,166,147.53,156.49,991403
2021-05-13,157.66,159.52,151.38,153.5,621598
2021-05-14,155.01,162.09,150.76,160.26,632583
2021-05-17,162.32,173.02,160.87,166.91,954125
2021-05-18,169.61,171.71,162.56,165.24,962808
2021-05-19,164.27,165.53,161.35,164.33,595554
2021-05-20,164.48,171.38,164.46,170.59,701280
2021-05-21,170.59,171.42,166.66,168.16,678435
2021-05-24,167.18,167.18,163.39,163.51,476348
2021-05-25,164.48,168.8,157.56,160.28,660427
2021-05-26,160.38,163.47,157.08,157.08,403678
2021-05-27,160.96,170.59,160.87,170.59,1144385
2021-05-28,172.72,177.84,169.13,173.58,616001
2021-05-31,175,175,168.28,168.74,525989
2021-06-01,156.12,158,152.6,153.38,1833059
2021-06-02,154,161.78,152.8,161.58,1247488
2021-06-04,164.82,171.2,161.82,171.2,516368
2021-06-07,170.66,173.68,167.12,169.76,454673
2021-06-08,169.28,172.2,168,171,418030
2021-06-09,173,178.8,170.8,176.5,879838
2021-06-10,177.1,178.26,172.58,174,284215
2021-06-11,174,186.5,172.82,185.8,674704
2021-06-14,186.2,187.9,182.66,186.78,406463
2021-06-15,191.5,204.7,190.9,198.98,1572918
2021-06-16,207,211.65,186,186.14,1529527
2021-06-17,185,186.4,178.22,181,843200
2021-06-18,182,183.86,179,183.86,889324
2021-06-21,183.86,184.62,179.42,183.38,256814
2021-06-22,182.98,185.96,177.12,177.78,356451
2021-06-23,177.1,178.72,173.04,178,575110
2021-06-24,178,182.4,176.54,180.04,394299
2021-06-25,180,184.1,179,179.72,511215
2021-06-28,179.62,187.6,178.06,185.5,504103
2021-06-29,185,193.24,185,188.36,667808
2021-06-30,187.38,190,182.6,185.02,506269
2021-07-01,185.1,190.96,185.1,188.76,365127
2021-07-02,189.68,192.8,188.8,190.2,264189
2021-07-05,192.62,192.9,189.34,191.9,146929
2021-07-06,191.9,192.5,187.32,187.32,437746
2021-07-07,189.68,193.5,186.86,193.4,407522
2021-07-08,192,193.9,186.82,187.48,319783
2021-07-09,189.14,189.88,187.1,188,220831
2021-07-12,190.2,202,190.1,201.85,1032701
2021-07-13,202.5,206.15,201.3,203.45,417145
2021-07-14,203,203.2,195.5,195.94,329109
2021-07-15,195.98,197.66,193.12,194.92,400152
2021-07-16,194.94,197.96,193.5,194.14,279128
2021-07-19,193.6,194,184.64,186.3,508610
2021-07-20,186.86,188.8,185.14,187.6,399604
2021-07-21,188,194.24,180.4,184.48,415891
2021-07-22,187.3,191,185.24,186.04,254135
2021-07-23,187.5,189.08,185.86,186.28,219461
2021-07-26,188.9,188.9,182.34,184,338742
2021-07-27,184.42,184.78,181.22,183.22,317100
2021-07-28,183.22,184.06,176.8,183.78,669129
2021-07-29,186,189.3,182.86,184,540016
2021-07-30,182.66,184.8,178.64,184.74,307103
2021-08-02,183.48,183.48,174.6,175,828778
2021-08-03,177,177.38,174.1,175.52,411366
2021-08-04,175.52,178,172.66,175.1,244126
2021-08-05,175.88,179.78,174.74,178.24,290573
2021-08-06,178.3,178.34,173.5,174.12,181795
2021-08-09,175,175.24,170.66,172,230117
2021-08-10,172.6,172.8,166.16,166.16,527025
2021-08-11,166.2,168.56,164.08,167.36,226485
2021-08-12,167,168.08,164.74,166.86,175533
2021-08-13,167.6,172.88,166.48,168.9,197493
2021-08-16,168.9,170.5,165,165,279203
2021-08-17,165.5,171.54,164.5,171.02,396754
2021-08-18,170.14,170.4,166.5,166.6,214894
2021-08-19,167.08,168.68,164.58,168.3,192913
2021-08-20,168.28,168.3,164.38,165.74,412701
2021-08-23,166.16,167.78,164.2,165.22,191400
2021-08-24,166.22,166.88,165.02,165.78,178932
2021-08-25,165.72,166.4,164.14,165.58,229919
2021-08-26,164.98,170.9,163.2,168.04,460051
2021-08-27,168.22,168.48,165.5,167.78,205621
2021-08-30,167.88,169.88,164.4,167.62,440313
2021-08-31,167.78,172.62,167.28,169.32,718032
2021-09-01,171,173.9,169.4,170.36,438621
2021-09-02,180,192.96,179.6,189.98,1619048
2021-09-03,189.98,192.06,185,187.02,426207
2021-09-06,187.34,189.2,185.02,188,298438
2021-09-07,186.9,187.58,181.8,185,424729
2021-09-08,185,185,178.3,178.5,466063
2021-09-09,177.9,180.68,176.6,180.68,325655
2021-09-10,180.7,183.86,179.18,181.42,307768
2021-09-13,182.26,188.7,181.5,187.94,489358
2021-09-14,189,189.76,184.24,188.78,427519
2021-09-15,187.4,191.6,186.64,190.86,350844
2021-09-16,191,196.5,191,196.36,597918
2021-09-17,197,199.42,192.28,195,1079275
2021-09-20,192.12,192.26,184,184.42,384305
2021-09-21,184.2,188,183,184.8,367099
2021-09-22,186.2,192.68,185.8,190.1,443804
2021-09-23,191,196.5,190.42,193,256997
2021-09-24,192.74,192.8,184.02,184.02,363197
2021-09-27,185.4,186.14,177.2,181.18,295818
2021-09-28,180.3,185,179,183.82,230900
2021-09-29,184,186.9,183,184.1,137603
2021-09-30,186.1,191.8,184.48,191.8,364149
2021-10-01,190.5,195.4,186.52,189.54,433807
2021-10-04,188.12,188.12,182.5,184.1,423246
2021-10-05,184,194,182.5,194,516587
2021-10-06,192.7,193.78,188,193.14,375756
2021-10-07,190,197.3,189.68,194.1,494755
2021-10-08,193.88,196.7,192.66,194.86,253153
2021-10-11,194.76,197.9,192.8,195.2,272269
2021-10-12,195.16,204.8,195.16,203.9,618027
2021-10-13,203.05,209.4,200.8,208.85,402533
2021-10-14,208.8,212,199.3,200,577646
2021-10-15,200.8,201,188.02,188.12,963877
